# Wed Nov 22 15:31:38 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 100
#memorySize 1
ag1,ag2,time,weight,type
73,34,21,0.5548264112374374,a
57,19,21,0.5415775738808823,a
136,8,21,0.36542955722980797,r
112,0,21,0.6283723497917766,r
107,185,21,0.7850374364782704,r
96,56,21,0.8099121977602581,r
31,45,22,0.5307136048844061,a
64,108,22,0.48556987625996895,a
40,128,22,0.4008913694132632,a
100,160,22,0.7013700515060488,a
83,134,22,0.7591771871006442,a
138,112,22,0.7914544415780197,a
32,165,22,0.9978686633404334,a
93,121,22,0.3544604848884295,a
42,148,22,0.627131893759326,a
51,35,22,0.9860343310167394,r
122,101,22,0.7783112814778579,r
172,53,22,0.6866939723748006,r
28,166,22,0.35674111201793046,r
132,173,23,0.7931135797193144,a
123,16,23,0.6269496756370428,a
140,201,23,0.3798261673071676,a
196,92,23,0.8678718538918431,a
47,136,23,0.760425359646441,a
104,62,23,0.9024654381984241,a
40,0,23,0.5954873469786179,r
80,36,23,0.6200831052628983,r
146,94,23,0.8680061388904392,r
107,94,23,0.7118096506974035,r
126,47,23,0.5656794398011098,r
178,201,24,0.40091962067419074,a
62,140,24,0.9618954354326443,a
132,140,24,0.4186631292318995,a
29,114,24,0.47754508265308254,a
7,195,24,0.44832488896332323,a
55,72,24,0.9373529226445998,a
70,104,24,0.8253065819522982,r
202,57,24,0.587784964882208,r
123,78,24,0.3727302396354735,r
100,2,24,0.466063050309872,r
146,0,24,0.5851349714179076,r
3,113,24,0.569613862093991,r
162,108,24,0.9750790559017888,r
104,145,25,0.6598710309899554,a
133,178,25,0.6902453018981858,a
149,174,25,0.8814034306814078,a
177,7,25,0.4404436769659628,a
22,27,25,0.8368604861611122,a
145,115,25,0.7080115430983387,a
85,133,25,0.441316319834,r
89,28,25,0.6429416550233957,r
70,21,25,0.8783445578453408,r
111,19,25,0.6648483094415836,r
3,49,25,0.3470819092893383,r
104,56,26,0.7541618559845189,a
67,152,26,0.42205009278508165,a
48,39,26,0.8416932849998271,a
72,182,26,0.6264574949420074,a
69,71,26,0.5743738339525835,a
155,4,26,0.38352552957257946,a
29,33,26,0.7573305398699923,a
185,35,26,0.414940638836337,r
192,121,26,0.9699792433779328,r
199,186,26,0.6354700425873275,r
53,194,26,0.5036937217290032,r
96,175,26,0.45628133650105535,r
179,100,27,0.9830152080391916,a
74,163,27,0.7858571955977901,a
99,18,27,0.3982764759173749,a
109,103,27,0.45602337280532246,a
134,161,27,0.5721152044477884,a
40,125,27,0.8503495883104397,a
46,144,27,0.804750419111921,a
52,166,27,0.38080527093974126,r
167,0,27,0.6033310834816008,r
141,183,27,0.31227717964619367,r
106,67,27,0.5549925041418984,r
72,100,28,0.6625033765554345,a
83,139,28,0.9284452884923149,a
56,52,28,0.46554207869070463,a
38,138,28,0.41383540894561016,a
111,81,28,0.9534127435946547,a
33,54,28,0.9337597977498884,a
175,44,28,0.7946815979943771,a
142,48,28,0.5759680442591508,a
47,154,28,0.47353641112436085,a
173,147,28,0.6836389256347319,a
53,9,28,0.8954386520376003,a
95,16,28,0.9953390705888288,a
26,116,28,0.921398041485952,a
37,10,28,0.6600822898085661,r
182,12,28,0.6837111814270529,r
30,145,28,0.5318258034604159,r
66,50,28,0.4924722410019856,r
71,40,29,0.888577585136197,a
8,62,29,0.6616145600664143,a
167,77,29,0.8402719709047994,a
186,150,29,0.318269271722485,a
108,42,29,0.41223677706262085,r
92,34,29,0.8582571557692662,r
103,109,29,0.45602337280532246,r
152,185,29,0.39785903374183323,r
34,62,29,0.3521650435078528,r
24,104,29,0.8787448873852524,r
169,0,29,0.8936622576890136,r
15,141,30,0.5352715187361434,a
125,162,30,0.765684881887798,a
110,100,30,0.9300228722064776,a
199,111,30,0.8472597595793843,a
96,44,30,0.6345924038012256,a
17,194,30,0.9244175837071693,a
10,141,30,0.9006124739698713,a
162,22,30,0.5290001701115297,r
102,185,30,0.7808654972063336,r
42,197,30,0.8501377302283544,r
92,32,30,0.4836643050150883,r
97,93,30,0.6706967581356513,r
16,123,30,0.6269496756370428,r
15,82,30,0.6022508567602426,r
108,55,30,0.6423064309897801,r
41,184,31,0.4255730275284523,a
125,72,31,0.8096917217840891,a
37,171,31,0.9649758300993141,a
148,175,31,0.863321064824184,a
114,73,31,0.56046338808794,r
174,191,31,0.5739636225613615,r
48,88,31,0.3016786223449999,r
137,133,31,0.8741394658377954,r
80,0,31,0.38697122117112476,r
184,1,31,0.588626446976179,r
84,89,31,0.4099730290278013,r
16,192,31,0.3870588015969299,r
119,132,31,0.603835394363105,r
28,183,32,0.7324988473527378,a
177,179,32,0.818414162479496,a
24,11,32,0.38644214491668194,r
144,121,32,0.44496888684847635,r
129,88,32,0.34487733117777475,r
175,55,32,0.3164589842373449,r
172,57,32,0.9862784982738457,r
157,80,33,0.8604933346212313,a
172,103,33,0.969208334225258,a
181,113,33,0.7876503285948724,a
54,19,33,0.36132783814456537,a
96,84,33,0.7091631784005293,a
194,17,33,0.9244175837071693,r
18,68,33,0.7192405063886966,r
50,113,33,0.9724613678466454,r
114,11,33,0.4778888686790721,r
77,63,34,0.3483976206041414,a
121,16,34,0.3319712409046532,a
149,138,34,0.3256462944120866,a
196,84,34,0.9010137905679065,a
35,165,34,0.9103100299261937,a
168,42,34,0.3597546427590727,a
119,168,34,0.7996681504549903,a
112,14,34,0.6734275174292047,a
36,111,34,0.9949984891812285,a
117,49,34,0.7336782791782686,r
43,164,34,0.8689117527933541,r
154,199,35,0.7605331851541353,a
132,146,35,0.30684910981195446,a
88,72,35,0.4906314985354091,r
132,50,35,0.516249357869534,r
13,10,35,0.5789622529477763,r
83,42,36,0.49808052125913127,a
39,195,36,0.3070595476493215,a
171,74,36,0.5381156830073941,a
15,172,36,0.32548243816587574,a
149,11,36,0.49832942562437565,a
38,95,36,0.6775596510248776,a
6,167,36,0.7653115731323517,a
141,122,36,0.9649116742692212,a
159,137,36,0.9426101593489717,a
18,179,36,0.5676572368721496,r
111,36,36,0.9949984891812285,r
193,153,36,0.5592476826991639,r
79,109,36,0.9900389304771364,r
38,188,37,0.9431989512342009,a
55,133,37,0.5653958619536795,a
142,145,37,0.5387830692278237,a
20,121,37,0.37248431288886824,a
24,18,37,0.46244413803988393,a
108,29,37,0.6004050340244756,a
90,145,37,0.5282048355435014,a
96,24,37,0.8893709738343496,a
73,163,37,0.42768155705262445,a
74,171,37,0.5381156830073941,r
135,63,37,0.8587835312527416,r
34,113,37,0.3346572387992418,r
166,68,37,0.33516510659514853,r
106,113,37,0.9253730374451485,r
37,105,38,0.49340069156165145,a
134,83,38,0.864790928799166,a
129,42,38,0.42246815361987644,a
82,33,38,0.6527471347149572,a
141,193,38,0.3802230902303229,a
111,180,38,0.8568790368650672,r
73,47,38,0.46376056492487755,r
30,191,38,0.34714083869868984,r
106,0,38,0.9250267623361075,r
81,38,38,0.6556997119016097,r
95,38,38,0.6775596510248776,r
111,18,39,0.419346026148239,a
84,191,39,0.818781100976119,a
49,193,39,0.349634909670846,a
170,93,39,0.7738636127261931,r
161,202,39,0.5562957844514124,r
115,69,39,0.31551148170716076,r
34,38,39,0.3691911508402549,r
11,36,39,0.311641402654198,r
15,156,39,0.34993242592309837,r
38,128,40,0.47975654874760576,a
62,28,40,0.6714570755684097,a
164,49,40,0.40334163344807206,a
31,117,40,0.36851077885199424,a
42,11,40,0.6369439778699576,a
32,28,40,0.5445426426273416,r
74,163,40,0.7858571955977901,r
91,1,40,0.39822957526913816,r
143,161,40,0.5832418035909197,r
142,116,40,0.602001162021566,r
174,27,40,0.8338166888875176,r
169,39,40,0.5504921882802878,r
55,133,40,0.5653958619536795,r
17,160,40,0.525146150390914,r
115,68,41,0.3613223519952389,a
59,131,41,0.329553367141672,a
168,138,41,0.4423984099035183,a
157,40,41,0.3800706298075994,a
14,142,41,0.583005464563,r
136,117,41,0.783432531508491,r
75,0,41,0.9148624434688819,r
48,109,41,0.3091436573337853,r
194,64,41,0.648442242937201,r
59,109,41,0.8839669124721332,r
110,102,42,0.4684293233116705,a
190,53,42,0.6598742021616608,a
60,165,42,0.7820784043679057,a
202,16,42,0.9528409223185645,a
169,69,42,0.7472426209284595,a
43,8,42,0.7581791298330913,r
135,16,42,0.4092131824853353,r
46,0,42,0.4408157019164146,r
37,105,42,0.49340069156165145,r
132,3,42,0.7102143436067003,r
101,65,42,0.4194110209492613,r
140,93,42,0.9682768824583419,r
97,104,42,0.7174564085623798,r
24,182,43,0.5898194155396913,a
50,39,43,0.5548176049639708,a
37,33,43,0.9585548389525724,a
142,199,43,0.7567167173425746,a
36,151,43,0.45374981903950357,a
125,151,43,0.4522633821169445,a
129,195,43,0.7189409460315803,a
69,13,43,0.873537005871,r
36,35,43,0.5345918459615657,r
35,165,43,0.9103100299261937,r
8,195,43,0.942469653241883,r
38,138,43,0.41383540894561016,r
110,189,44,0.5570963295109655,r
152,115,44,0.8258236262880572,r
181,113,44,0.7876503285948724,r
17,173,44,0.6194794118413025,r
62,140,44,0.9618954354326443,r
146,132,44,0.30684910981195446,r
140,28,44,0.6079851331547286,r
57,184,45,0.30622115668677524,a
103,73,45,0.6459730760521455,a
153,15,45,0.44752982160773835,a
171,175,45,0.6059110439389022,a
33,189,45,0.5479415874026325,a
121,27,45,0.3528190431943504,a
148,111,45,0.37321361434541656,a
86,91,45,0.39571806732572024,a
144,44,45,0.8869047414575506,a
199,78,45,0.8980600860055359,a
149,93,45,0.36568995122020637,r
158,151,45,0.9556643852301303,r
28,168,45,0.7721949830674864,r
190,33,45,0.6467833629098436,r
134,117,45,0.4773626748579596,r
168,166,46,0.47446761786144614,a
64,84,46,0.6857294094030457,a
158,159,46,0.6868047775695552,a
9,69,46,0.8118889022886295,a
128,40,46,0.4008913694132632,r
87,22,46,0.9696415127625124,r
98,130,46,0.4807244588516092,r
157,33,46,0.8437923881285863,r
19,54,46,0.36132783814456537,r
31,22,46,0.7088895014208638,r
167,3,46,0.6839192930612981,r
137,118,47,0.5235586367680238,a
136,137,47,0.35446137595625676,a
34,171,47,0.8784878796184759,a
104,102,47,0.6131597549801187,a
4,63,47,0.40652432304657027,a
35,175,47,0.48635279073946225,a
70,194,47,0.7699322960775552,r
60,165,47,0.7820784043679057,r
32,172,47,0.30688850418688657,r
22,27,47,0.8368604861611122,r
99,0,47,0.5286846996309733,r
105,166,47,0.8163152747669846,r
46,141,47,0.6845370070390999,r
108,62,47,0.928788671049749,r
19,4,48,0.5603299279552398,a
134,59,48,0.8118799639451872,a
200,165,48,0.8767939928986423,a
125,40,48,0.8503495883104397,r
116,164,48,0.9918445568837277,r
200,134,48,0.6105243474911436,r
118,101,48,0.8067113918637603,r
123,2,48,0.6042428208126582,r
115,156,49,0.7456576100874353,a
128,155,49,0.7092521511822122,a
66,20,49,0.7312565886583702,a
54,119,49,0.5827898713298332,a
181,6,49,0.620063390415372,a
131,59,49,0.329553367141672,r
141,10,49,0.9006124739698713,r
102,104,49,0.6131597549801187,r
15,141,49,0.5352715187361434,r
138,159,49,0.33224818599822736,r
151,36,49,0.45374981903950357,r
19,78,50,0.3390386269778876,a
200,16,50,0.7127362060240892,a
102,44,50,0.8533438915674783,a
182,193,50,0.46401537709529705,a
93,177,50,0.41270268666022386,a
159,21,50,0.3358806161267167,a
57,38,50,0.49807802938359635,r
127,64,50,0.3482703742914514,r
21,159,50,0.3358806161267167,r
138,20,50,0.7990872525890956,r
77,63,50,0.3483976206041414,r
103,132,50,0.720409061116497,r
179,55,50,0.9972130452452761,r
189,33,50,0.5479415874026325,r
173,97,51,0.965701984633192,a
17,41,51,0.865092271444386,a
33,14,51,0.5790167218116566,a
138,136,51,0.5113761650114953,a
119,202,51,0.5852423784888975,a
121,67,51,0.6506278018310115,a
114,196,51,0.7030646618668963,a
62,127,51,0.8649845519627637,a
72,102,51,0.7610781696689437,a
84,48,51,0.648653278931975,r
136,47,51,0.760425359646441,r
185,178,51,0.5428050332918581,r
131,53,51,0.6517403894205023,r
123,1,51,0.6594808668978905,r
94,2,52,0.4958634711505553,a
101,72,52,0.33657250968499647,a
21,86,52,0.709578563844756,a
150,73,52,0.534647630212327,a
142,42,52,0.8547752534595829,a
95,71,52,0.5715122552951453,a
180,100,52,0.4888591735019554,a
190,58,52,0.5135147371947044,a
16,121,52,0.3319712409046532,r
22,73,52,0.3436194386404928,r
153,36,52,0.5628907587581327,r
182,24,52,0.5898194155396913,r
143,66,52,0.5868094240336408,r
29,58,52,0.9456584358838707,r
168,119,52,0.7996681504549903,r
12,187,53,0.8121552495342572,a
46,43,53,0.8282830751626302,a
191,16,53,0.46156681279374334,a
173,138,53,0.8380240135989143,a
195,177,53,0.4374020005256848,a
80,172,53,0.3046935563235047,a
34,135,53,0.7178204020377397,a
107,157,53,0.8310999203560474,a
83,93,53,0.9850096094753973,r
141,122,53,0.9649116742692212,r
88,2,53,0.5684270200784922,r
201,177,53,0.7400089097520768,r
199,154,53,0.7605331851541353,r
22,55,53,0.6566946312784364,r
194,146,53,0.5593540585246498,r
4,19,53,0.5603299279552398,r
123,37,53,0.7304813019178864,r
149,56,54,0.6286626970926512,a
155,175,54,0.3628192385414386,a
110,40,54,0.3756517256337253,a
141,30,54,0.48420415270083134,a
58,44,54,0.6894663998041208,a
56,167,54,0.5795248386815206,a
70,18,54,0.31695902859187847,a
144,172,54,0.9366061774478054,a
192,135,54,0.9884737157726797,a
113,178,54,0.9472350053365912,a
120,158,54,0.8970300589747662,a
75,20,54,0.6457030798155317,r
197,78,54,0.314678496885897,r
113,20,54,0.6838631283808382,r
148,42,54,0.627131893759326,r
125,87,54,0.4479467491492365,r
66,20,54,0.7312565886583702,r
128,155,54,0.7092521511822122,r
164,49,54,0.40334163344807206,r
72,17,54,0.43047453433411387,r
145,142,54,0.5387830692278237,r
164,23,55,0.977375614964821,a
134,74,55,0.621475286045901,a
12,45,55,0.848302644061024,a
151,98,55,0.7631892592001683,r
18,121,55,0.7315527385583198,r
156,65,55,0.707499867912406,r
30,82,55,0.4330678900186579,r
176,183,55,0.334456493402575,r
112,14,55,0.6734275174292047,r
40,26,55,0.5092754315332491,r
160,76,55,0.4563717744148285,r
81,6,56,0.3302495104893039,a
75,61,56,0.3114065295738589,a
61,167,56,0.9964778220445845,a
152,139,56,0.3889751545955443,r
68,56,56,0.3076204521253815,r
80,145,56,0.3123349820673942,r
149,188,56,0.3578205941591105,r
145,157,56,0.3951404384218729,r
178,202,56,0.5918575328306305,r
151,179,56,0.7294403790381321,r
33,27,57,0.4956330128105503,a
111,95,57,0.6448080673161822,a
90,44,57,0.40997116691138924,a
82,130,57,0.7039575621589591,a
62,179,57,0.9984046035448186,a
110,15,57,0.5010178715054977,a
153,73,57,0.9186905964144967,a
34,171,57,0.8784878796184759,r
30,38,57,0.9806230130842457,r
142,77,57,0.8780835866974392,r
118,86,57,0.6909363549811747,r
86,83,57,0.5779595301305307,r
61,93,57,0.8846597789682815,r
108,190,57,0.6670997561495774,r
15,127,58,0.4091107628104368,a
152,103,58,0.8219588720380804,a
107,186,58,0.7842088303701872,a
137,128,58,0.5535683432844619,a
53,66,58,0.7426543358739826,a
61,135,58,0.473258280935379,a
192,193,58,0.3504442750407849,a
98,77,58,0.8587339458456642,a
100,178,58,0.8063052282023069,a
95,39,58,0.6113484820002134,a
31,9,58,0.4024844339814865,r
170,183,58,0.5645889461171254,r
100,187,59,0.8107796638198947,a
74,181,59,0.9854979323383464,a
63,202,59,0.9919583333164159,a
23,57,59,0.8640357607478566,a
122,53,59,0.5723749268214897,a
121,13,59,0.9308535910678224,a
27,188,59,0.31957417854684766,a
185,56,59,0.41475531030597523,a
131,130,59,0.38870515314268733,a
24,84,59,0.63607793385388,a
32,73,59,0.7404644605298938,r
114,29,59,0.47754508265308254,r
172,150,59,0.5808077353197765,r
51,10,59,0.5120368055782865,r
113,1,59,0.8377404768336068,r
105,7,59,0.3809114249047214,r
151,102,60,0.8240865160506612,a
184,112,60,0.960416866806344,a
145,108,60,0.302815060665346,a
195,176,60,0.6424948763542926,a
194,118,60,0.654308730502928,a
113,82,60,0.5747940365530742,a
49,187,60,0.6771832876292925,a
59,55,60,0.5696884819550005,r
120,1,60,0.5985278416508641,r
31,13,60,0.8404442280316113,r
125,162,60,0.765684881887798,r
73,0,60,0.38252001983376416,r
102,0,60,0.3875413881574985,r
188,10,60,0.42797023977373283,r
82,182,61,0.7462627416479963,a
177,141,61,0.6008771815195451,a
86,80,61,0.3911795746204008,a
108,91,61,0.3945690714838819,a
172,24,61,0.6345008012949326,a
29,154,61,0.807903171867252,r
77,112,61,0.3480336076279027,r
117,170,61,0.8359008433956754,r
50,39,61,0.5548176049639708,r
157,140,62,0.8499566821894466,a
121,49,62,0.9105898706746651,a
32,123,62,0.40672771533333657,a
48,45,62,0.6990010023669331,a
112,70,62,0.9129501222458527,a
63,192,62,0.8913645146370459,r
58,190,62,0.5135147371947044,r
118,150,62,0.9583453961514221,r
64,140,62,0.8827409153437125,r
41,184,62,0.4255730275284523,r
43,16,63,0.6281583480190331,a
78,160,63,0.738309538502527,a
69,145,63,0.8902505400615108,a
131,200,63,0.9922718154938965,a
130,2,63,0.48164278547328643,r
107,59,63,0.8251074028773606,r
74,134,63,0.621475286045901,r
83,134,63,0.864790928799166,r
148,175,63,0.863321064824184,r
113,178,63,0.9472350053365912,r
158,86,63,0.6945054720006807,r
51,48,64,0.8410729576831983,a
95,147,64,0.9699893505350863,a
43,78,64,0.5556227638436637,a
172,105,64,0.6181856161755294,a
5,77,64,0.7516843968555518,a
39,18,64,0.5785994384544898,a
88,117,64,0.9319391174221219,r
61,52,64,0.8503666216684993,r
183,158,64,0.3016003363625395,r
153,11,64,0.7775385661471375,r
128,38,64,0.47975654874760576,r
22,20,64,0.3475764177165193,r
132,163,64,0.5818960704030525,r
82,28,65,0.30550038868647206,a
99,147,65,0.332205420415965,a
67,22,65,0.31110352875659775,a
69,18,65,0.8363027506451335,a
89,33,65,0.8610967972259824,r
122,53,65,0.5723749268214897,r
107,186,65,0.7842088303701872,r
106,66,65,0.5747486716070258,r
165,90,65,0.4274400773174447,r
43,35,66,0.36313295194207684,a
143,78,66,0.9773142002951722,a
75,63,66,0.8713523627140174,a
100,20,66,0.6138639155093575,a
112,152,66,0.723636388086776,a
135,34,66,0.7178204020377397,r
61,121,66,0.43480162005846834,r
196,184,66,0.6176050309757242,r
187,191,66,0.48963972682105594,r
21,198,67,0.5459155916645266,a
179,11,67,0.7664673058259942,a
108,196,67,0.38570575033417664,a
141,56,67,0.3745116348949692,a
147,22,67,0.46540948503834445,r
130,26,67,0.48072744164650694,r
92,1,67,0.7866263891167447,r
168,94,67,0.8637486877175462,r
42,195,68,0.8307033265335328,a
17,132,68,0.524946401301998,a
82,174,68,0.8786831495744567,a
92,14,68,0.8242658946057484,a
190,36,68,0.36335841284140385,a
121,129,68,0.6945444827823762,a
10,189,68,0.5435608304472157,a
104,8,68,0.8376445737657339,a
125,151,68,0.4522633821169445,r
27,65,68,0.9322439193080225,r
101,97,68,0.5444638145338937,r
190,53,68,0.6598742021616608,r
140,105,68,0.3992927979183032,r
193,49,68,0.349634909670846,r
186,86,68,0.42504210067198045,r
117,84,69,0.981267932701366,a
158,72,69,0.4263721701809958,a
137,200,69,0.894321403963763,a
47,141,69,0.7419267430467787,a
144,153,69,0.8370933222730046,a
16,138,69,0.4486349975664637,a
28,96,69,0.4258845113670965,a
133,193,69,0.9633868382864426,a
23,51,69,0.5213745898388483,a
118,75,69,0.4513279679293677,a
41,195,69,0.38116521037337026,a
37,33,69,0.9585548389525724,r
12,57,69,0.8433797247124841,r
171,176,69,0.35736815165624414,r
138,173,69,0.8380240135989143,r
137,159,69,0.9426101593489717,r
173,13,69,0.9822352059770376,r
42,154,69,0.563699660987657,r
82,139,69,0.3807355626043331,r
80,144,70,0.49201567696128856,a
160,167,70,0.6531696747279627,a
39,167,70,0.8252730616226223,a
168,186,70,0.7588674287359342,a
102,37,70,0.7749756750956162,a
9,47,70,0.5759382921858947,a
6,105,70,0.8105824216080697,r
114,62,70,0.3211295572598933,r
21,86,70,0.709578563844756,r
113,2,70,0.33830368474485983,r
101,198,70,0.45341199111668884,r
201,140,71,0.5951227727304534,a
52,28,71,0.6022055239929011,a
11,25,71,0.9421781330283423,a
176,195,71,0.6424948763542926,r
7,29,71,0.6020377081513906,r
174,82,71,0.8786831495744567,r
64,121,71,0.5502762102048069,r
196,143,71,0.5228364557809733,r
119,159,71,0.9678738361857075,r
104,64,72,0.633703683709395,a
100,200,72,0.7000815472311954,a
129,75,72,0.4644240373007092,a
72,6,72,0.7306911333416874,a
198,0,72,0.8969475932556243,r
67,121,72,0.6506278018310115,r
92,196,72,0.8678718538918431,r
169,138,72,0.6766836415833841,r
140,132,72,0.4186631292318995,r
115,191,73,0.7295102732931197,a
108,173,73,0.6002626426886746,a
180,34,73,0.6197287767045617,a
83,192,73,0.6306307637078039,a
15,46,73,0.9922285982280645,r
74,181,73,0.9854979323383464,r
10,164,73,0.604994005909977,r
191,16,73,0.46156681279374334,r
153,199,73,0.8028077447153592,r
192,103,73,0.6712109222350926,r
155,162,74,0.5976716924271697,a
14,27,74,0.3487169048749702,a
169,146,74,0.6494364306360582,a
112,46,74,0.39631258663989377,a
94,70,74,0.7817480007676728,a
194,186,74,0.6151639871881908,a
33,131,74,0.41462324903189074,a
22,154,74,0.843686204182654,a
60,145,74,0.4964344466012547,a
159,139,74,0.7492932468640472,a
100,180,74,0.4888591735019554,r
193,141,74,0.3802230902303229,r
174,150,74,0.7652312828832208,r
113,62,74,0.600220077495226,r
171,175,74,0.6059110439389022,r
185,56,74,0.41475531030597523,r
197,11,75,0.39374310496477805,a
171,115,75,0.9209227336167058,a
156,130,75,0.4893580604649366,a
71,194,75,0.9373888451371875,a
121,21,75,0.9104118558372734,a
178,21,75,0.6715452293929589,a
171,115,75,0.9209227336167058,r
55,72,75,0.9373529226445998,r
8,1,75,0.7713053009837787,r
162,155,75,0.5976716924271697,r
61,159,75,0.3458672914868981,r
125,134,75,0.8243500197466316,r
80,86,75,0.3911795746204008,r
196,84,75,0.9010137905679065,r
62,191,76,0.9729176951494121,a
186,169,76,0.48250865562614065,a
202,17,76,0.549300209950625,a
142,162,76,0.5821028987009645,a
108,173,76,0.6002626426886746,r
180,163,76,0.46147797738145946,r
17,132,76,0.524946401301998,r
131,200,76,0.9922718154938965,r
35,121,77,0.8634163439326155,a
27,170,77,0.9522970773516024,a
130,57,77,0.3746217149303721,a
188,29,77,0.6890096671756629,a
151,69,77,0.5124510684082295,a
161,161,77,0.3264057142273281,a
196,188,77,0.48698905070921283,a
109,57,77,0.3283108703570747,a
156,43,77,0.8215125417020406,r
121,35,77,0.8634163439326155,r
199,111,77,0.8472597595793843,r
86,91,77,0.39571806732572024,r
191,25,77,0.3615156264915713,r
5,118,77,0.5469335665795302,r
135,44,77,0.6301308084509869,r
155,170,78,0.8805551814626045,a
72,170,78,0.7146100529218388,a
142,87,78,0.7990007834601066,a
100,40,78,0.9118687237233079,a
175,174,78,0.988042769265878,a
56,54,78,0.47063270069257096,a
125,79,78,0.8867052021793649,a
191,84,78,0.818781100976119,r
195,41,78,0.38116521037337026,r
109,43,78,0.5621700791402563,r
130,57,78,0.3746217149303721,r
88,155,78,0.7492528998082479,r
15,172,78,0.32548243816587574,r
13,2,78,0.8863906156263146,r
103,0,78,0.43213940598358747,r
52,101,79,0.7738312153216136,a
93,149,79,0.5821566260191146,a
23,195,79,0.5490592355930481,a
172,6,79,0.4500154260462158,a
16,2,79,0.8549832357197718,a
58,16,79,0.5379761849442408,a
17,170,79,0.3251164650992621,a
171,55,79,0.42612601486240376,a
101,170,79,0.3691772612799831,a
117,31,79,0.36851077885199424,r
96,24,79,0.8893709738343496,r
10,189,79,0.5435608304472157,r
176,2,79,0.9347608096048163,r
5,187,79,0.7426339490840008,r
98,156,79,0.5231342330790452,r
74,146,80,0.540303735633205,a
98,167,80,0.3342402472590282,a
175,153,80,0.6054460556157565,a
168,69,80,0.8607937388730513,a
75,104,80,0.6869450043357117,a
187,121,80,0.9659293732730694,a
161,0,80,0.5671617688622803,r
112,184,80,0.960416866806344,r
158,72,80,0.4263721701809958,r
65,43,80,0.4771873620399328,r
164,109,80,0.9637236903942354,r
138,110,80,0.4867505005930045,r
165,109,81,0.8587537268342862,a
104,159,81,0.5270133478556912,a
80,151,81,0.9071700624663905,a
74,100,81,0.5088014142288985,a
114,29,81,0.9706359924623531,a
146,41,81,0.36209154044005354,a
147,4,81,0.711533832269778,a
62,29,81,0.9514409067986842,a
68,7,81,0.6189878105466738,a
107,95,81,0.5157205085825957,a
148,111,81,0.37321361434541656,r
75,104,81,0.6869450043357117,r
144,80,81,0.49201567696128856,r
151,80,81,0.9071700624663905,r
147,49,82,0.9084169890099612,a
89,61,82,0.709400676073014,a
67,48,82,0.6182692237964008,a
104,130,82,0.7331459810262457,a
155,170,82,0.8805551814626045,r
25,66,82,0.8835273074775414,r
100,200,82,0.7000815472311954,r
41,146,82,0.36209154044005354,r
57,109,82,0.3283108703570747,r
23,156,83,0.7818673885909023,a
106,131,83,0.8225332074747798,a
68,105,83,0.9134479329353566,a
194,71,83,0.9373888451371875,r
65,74,83,0.788943128289452,r
72,101,83,0.33657250968499647,r
87,116,83,0.5349766858446178,r
29,55,83,0.7775379969348148,r
133,128,84,0.36076900805793466,a
74,101,84,0.5978271123791074,a
144,52,84,0.7778403656088853,a
55,161,84,0.3740342861961845,a
137,182,84,0.40577167271141634,a
127,31,84,0.41708030232364046,a
14,7,84,0.36121983873694463,a
22,154,84,0.843686204182654,r
202,16,84,0.9528409223185645,r
135,61,84,0.473258280935379,r
52,144,84,0.7778403656088853,r
129,121,84,0.6945444827823762,r
128,0,84,0.862082869400693,r
174,149,84,0.8814034306814078,r
8,62,84,0.6616145600664143,r
77,12,84,0.881792374996845,r
9,144,85,0.36254358740652143,a
169,133,85,0.791147950996198,a
42,157,85,0.5226978099157649,a
75,165,85,0.6948909209167207,a
95,39,85,0.44065299785041656,a
14,78,85,0.5251934126227865,r
149,56,85,0.6286626970926512,r
184,57,85,0.30622115668677524,r
47,154,85,0.47353641112436085,r
13,121,85,0.9308535910678224,r
79,68,85,0.48740184636830625,r
29,33,85,0.7573305398699923,r
98,64,86,0.37361689385239677,a
197,75,86,0.3626405429425219,a
150,77,86,0.585856633827942,a
137,96,86,0.41240849258025614,a
66,47,86,0.45071002018822365,a
91,82,86,0.5728747502276642,a
32,147,86,0.881066862008218,a
173,27,86,0.9529881699805274,r
116,56,86,0.5556022117458776,r
20,109,86,0.6168161689600741,r
5,138,86,0.6934863384115599,r
156,23,86,0.7818673885909023,r
33,105,86,0.44906642287853743,r
199,102,86,0.4072755490484147,r
78,143,86,0.9773142002951722,r
80,157,86,0.8604933346212313,r
168,186,86,0.7588674287359342,r
153,15,86,0.44752982160773835,r
142,162,86,0.5821028987009645,r
28,85,87,0.31234326076432695,a
189,131,87,0.9846450755047782,a
122,148,87,0.6861558773285843,a
126,108,87,0.7123899041980439,a
130,155,87,0.31074810216454335,a
134,156,87,0.5441618539210231,a
122,154,87,0.5737707733833894,r
119,54,87,0.5827898713298332,r
110,134,87,0.7289879135030939,r
39,72,87,0.8166581554634067,r
102,74,88,0.30521254109739576,a
72,111,88,0.8148241011296788,a
37,196,88,0.38731197456345057,a
32,46,88,0.5238472450785556,a
193,162,88,0.6412030916657432,a
27,14,88,0.6068635909709397,a
135,173,88,0.7642617513057042,a
22,31,88,0.9448447711990564,a
117,202,88,0.5827929817947007,r
66,53,88,0.7426543358739826,r
105,124,89,0.3446418040559168,a
75,23,89,0.9145210231234888,a
