# Wed Nov 22 15:05:19 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 500
#memorySize 1
ag1,ag2,time,weight,type
43,35,24,0.4379907261833158,r
95,56,24,0.4753376270243874,r
51,73,24,0.7683708250467984,r
172,55,24,0.3991139501012803,r
171,188,24,0.9621716767584632,r
167,154,24,0.5885353650834866,r
57,111,24,0.7405862439080934,r
72,128,24,0.7986064495381608,r
38,111,24,0.6013020332910184,r
35,31,25,0.39778576014159395,a
63,97,25,0.44900969220748055,a
57,197,25,0.41290616078857345,a
146,130,25,0.7861250713939362,a
103,195,25,0.6534387888461344,a
111,146,25,0.9803084341452355,a
136,86,25,0.515103878786558,a
187,54,25,0.9877640428013741,a
17,98,25,0.3401477935436192,r
107,187,25,0.8148903355214336,r
70,153,25,0.6425153704573707,r
192,110,25,0.3965899256905703,r
191,103,25,0.882844841501375,r
130,118,25,0.43971712548153297,r
67,31,26,0.6844103253660313,a
71,62,26,0.6125111985711356,a
47,32,26,0.4916505625640079,a
45,28,26,0.5926357812611349,a
61,76,26,0.829478810817956,a
182,91,26,0.452867090827101,a
197,20,26,0.883505921752467,a
144,17,26,0.9519074343782614,r
24,63,26,0.4952903181499255,r
76,53,26,0.9125645528085433,r
20,29,26,0.33853098257880593,r
41,16,26,0.8321897089457992,r
152,51,26,0.9192237895912134,r
133,135,27,0.8641427602220102,a
51,169,27,0.9955084234415017,a
193,86,27,0.4290588298348568,a
130,37,27,0.47680414342356414,a
15,20,27,0.9528098343071336,a
58,90,27,0.40181181332178945,a
88,63,27,0.36984517837071373,a
34,52,27,0.5971025202470038,a
13,24,27,0.9305377240882127,r
80,49,27,0.65711982707909,r
37,198,27,0.8113844163195905,r
182,91,27,0.452867090827101,r
10,80,28,0.3389313004100736,a
33,26,28,0.5101366754616554,a
160,1,28,0.6687150492518497,a
65,180,28,0.9210715242424703,a
146,111,28,0.9803084341452355,r
197,7,28,0.8248562955731313,r
132,151,28,0.8442905541346317,r
26,33,28,0.5101366754616554,r
34,63,28,0.969086504807,r
109,15,28,0.366327974307776,r
40,61,28,0.5638365134576944,r
105,1,29,0.9417287656420477,a
157,121,29,0.5370866343223548,a
8,166,29,0.9438556476949607,a
181,167,29,0.6376184013383237,a
164,15,29,0.5590385583380233,a
148,161,29,0.88400955809372,a
62,72,29,0.43644006573349037,a
36,184,29,0.6651763345045245,a
159,6,29,0.587023300686,r
18,164,30,0.43271356198786054,a
64,132,30,0.531969664985017,a
82,79,30,0.446425962676246,a
83,132,30,0.9566486094113689,a
86,149,30,0.771324315057671,a
86,44,30,0.5006827129653223,r
163,174,30,0.3813601033974937,r
179,147,30,0.36677614624550875,r
128,47,30,0.9190146862315685,r
98,104,30,0.5973680786254468,r
54,61,31,0.332347512092204,a
88,173,31,0.5547239979629979,a
15,164,31,0.8925707492882597,a
164,61,31,0.43958540829505977,a
95,50,31,0.6947789681145791,r
19,187,31,0.3445684846297835,r
170,112,31,0.7661567764072469,r
44,54,31,0.5800990449094605,r
123,12,32,0.8363335180791642,a
191,85,32,0.37310582352024024,a
89,124,32,0.8263447433643658,a
16,125,32,0.44432020793091836,a
91,108,32,0.9871537918360718,a
79,11,32,0.6977097426562138,a
174,7,32,0.3797078041295251,r
141,63,32,0.5465917040708115,r
201,49,32,0.5364184719465808,r
77,175,32,0.8592729781241406,r
120,202,32,0.4717636312625735,r
46,181,33,0.6947727298081181,a
157,118,33,0.4937341240545913,a
10,2,33,0.42877392241882806,a
47,54,33,0.3900699341859845,a
104,137,33,0.9632874836209258,a
174,169,33,0.8602745624233923,a
54,80,33,0.7686441384681463,a
155,108,33,0.6342649901635993,a
146,117,33,0.36211396538643265,r
18,123,33,0.7702553143326247,r
43,149,33,0.8565116381295281,r
156,63,33,0.8226026256145893,r
177,38,33,0.986591600776,r
119,131,33,0.8970730322329361,r
180,65,33,0.9210715242424703,r
154,32,33,0.7457246571536502,r
144,46,34,0.6346394942912543,a
124,89,34,0.6307398891379913,a
98,114,34,0.904897567649185,a
103,11,34,0.7294531667130472,a
176,62,34,0.686994312164718,a
89,15,34,0.39312957132267135,a
118,94,34,0.8571996310626346,a
197,102,34,0.39073077286473024,a
27,158,34,0.8653449113468996,a
25,2,34,0.6783783597276548,a
177,50,34,0.3372584230244956,r
115,131,34,0.586221284223591,r
113,49,34,0.5428666302619147,r
158,31,34,0.7150129778986138,r
198,59,35,0.34845172660270624,a
80,22,35,0.5684116569507496,a
156,176,35,0.7651573929804548,a
173,33,35,0.34022753141263895,a
195,63,35,0.6420331973788145,a
176,96,35,0.3782626351090421,a
118,202,35,0.36035651339253866,a
153,6,35,0.3563000273964609,a
19,22,35,0.8336342731286941,r
28,45,35,0.5926357812611349,r
153,58,35,0.7293720468115537,r
144,150,35,0.5563827521152092,r
129,16,35,0.7384901050524779,r
200,195,35,0.758678948710948,r
180,66,36,0.72213068149718,a
184,108,36,0.728493822806312,a
148,182,36,0.5538178162158968,a
147,165,36,0.8734900487020167,a
199,158,36,0.5008224901768672,a
6,92,36,0.9414138638389937,a
101,119,36,0.915306813852599,a
47,96,36,0.96912436700943,a
100,168,36,0.6754233958333431,a
119,42,36,0.9647399705479813,a
149,161,36,0.46956816062658524,r
138,124,36,0.3537062047322724,r
175,147,36,0.6584490326553055,r
167,181,36,0.6376184013383237,r
83,172,36,0.6893116828137915,r
60,196,37,0.3386529136650437,a
94,153,37,0.8052449368527448,a
81,135,37,0.9122753207708822,a
184,91,37,0.6195658054899738,a
131,37,37,0.3322952350831858,a
67,81,37,0.6069085738125959,a
107,1,37,0.8323611149525596,a
116,130,37,0.5484270286959104,a
191,121,37,0.7273326729905285,a
150,91,37,0.39730700426863547,r
161,202,37,0.3445249716041726,r
176,156,37,0.7651573929804548,r
44,1,37,0.8760915195283618,r
15,89,37,0.39312957132267135,r
136,16,37,0.5770757477169016,r
82,79,37,0.446425962676246,r
110,91,37,0.6860892231856124,r
64,1,37,0.33853094419635027,r
202,75,38,0.7937183515332231,a
185,173,38,0.9477630297143715,a
93,116,38,0.8119790457004619,a
80,4,38,0.48786651466496533,a
131,141,38,0.6659041118412273,a
65,6,38,0.47102154579085215,r
34,163,38,0.40640001740204146,r
103,104,38,0.5523208428187991,r
184,108,38,0.728493822806312,r
83,33,38,0.8375849025863018,r
149,156,38,0.3570821553508764,r
45,198,38,0.8674514937104425,r
155,67,38,0.5461487108668327,r
101,124,38,0.5942833708189407,r
33,66,39,0.639466468239941,a
201,200,39,0.7542403233544361,a
189,198,39,0.9908445742465981,a
123,168,39,0.9530321314352199,a
153,72,39,0.5849955877313884,a
138,176,39,0.8046617267519389,r
29,151,39,0.393221313952192,r
81,67,39,0.6069085738125959,r
170,32,39,0.35216117998789487,r
87,61,39,0.8692470384326971,r
190,104,39,0.5927739603428891,r
154,132,40,0.7569635926725506,a
64,72,40,0.551278856085017,a
131,125,40,0.9076626286300318,a
88,197,40,0.7246177608788111,a
66,161,40,0.619526012559785,r
175,95,40,0.3492877373169715,r
100,145,40,0.4772833861572099,r
201,200,40,0.7542403233544361,r
114,176,40,0.8743787371942118,r
157,62,41,0.3614692854631787,a
69,88,41,0.48195989586126237,a
152,42,41,0.48758666012506224,a
43,167,41,0.5665345402265083,a
167,46,41,0.39213191498077204,a
122,149,41,0.492987320347332,a
153,132,41,0.5254010169098925,a
87,75,41,0.9015386940111032,r
169,51,41,0.9955084234415017,r
51,40,41,0.45852200171397567,r
16,180,41,0.5198906307908179,r
60,199,41,0.9940785867932536,r
39,117,41,0.369178352795712,r
42,112,41,0.38438583692670414,r
191,82,41,0.9651991568430971,r
187,76,42,0.6820476799960822,a
11,174,42,0.3168871921338261,a
10,48,42,0.8602506175431046,a
71,20,42,0.689995062985266,a
114,144,42,0.9378953527997946,a
71,131,42,0.43391566818131677,r
59,198,42,0.34845172660270624,r
147,154,42,0.7146146602701691,r
94,65,42,0.7214807370788279,r
138,82,42,0.9266564250683134,r
56,69,42,0.8020915289486663,r
79,146,42,0.5399302614208843,r
77,136,43,0.4874107240484923,a
153,30,43,0.7143651084297253,a
39,150,43,0.3122253540456845,a
130,123,43,0.8545756418218968,a
38,2,43,0.9300548040371659,r
119,54,43,0.5312958239124548,r
157,118,43,0.4937341240545913,r
35,67,43,0.8735828723761887,r
182,179,43,0.8219355005381188,r
88,69,43,0.48195989586126237,r
67,154,44,0.9706121836302526,a
155,150,44,0.6014221371845868,a
105,155,44,0.8769173343130527,a
199,158,44,0.5008224901768672,r
15,106,44,0.3663257175532393,r
193,22,44,0.8221569394777901,r
59,61,44,0.40433460086247985,r
156,31,44,0.5767090013364915,r
12,87,44,0.3447678190353509,r
91,77,45,0.8198586816923596,a
28,168,45,0.6166480491924531,a
55,157,45,0.31734561460887617,a
31,143,45,0.47882912826917967,a
27,22,45,0.6332298118383624,a
172,158,45,0.3327761031257821,a
196,99,45,0.3944070824409361,a
155,175,45,0.7860937322022437,a
163,182,45,0.804343291439688,r
162,58,45,0.575179776462889,r
176,21,45,0.605491582960924,r
56,16,45,0.7635765911897658,r
60,10,46,0.47215811287528375,a
83,36,46,0.8957830903174855,a
188,42,46,0.5329249023894788,a
48,43,46,0.3359224269074338,a
125,93,46,0.6063210731153488,a
27,131,46,0.6660556722449988,a
105,182,46,0.3196444503315769,a
191,129,46,0.6826429862362384,a
104,114,46,0.8155197021328546,a
67,124,46,0.7244455491209345,a
194,132,46,0.607352122937193,a
41,92,46,0.6686255595020982,r
18,50,46,0.5876218160320641,r
162,103,47,0.7620365263157125,a
115,174,47,0.815473338857766,a
139,159,47,0.9288298906887362,a
116,189,47,0.7453928968372148,a
8,109,47,0.8399366885580724,a
15,115,47,0.5100459380648732,a
121,145,47,0.33496118466362285,a
17,97,47,0.7586936639055609,r
185,189,47,0.6719716687710853,r
45,105,47,0.3198751702097864,r
40,95,47,0.7263643292285107,r
115,174,47,0.815473338857766,r
147,165,47,0.8734900487020167,r
148,42,48,0.7007137894055901,a
184,12,48,0.7934640422127683,a
41,43,48,0.8388934721826922,a
12,103,48,0.7964835820963312,a
17,11,48,0.35931156971812034,a
179,151,48,0.9276976802736032,r
162,147,48,0.33223033275292,r
96,6,48,0.321600437169283,r
199,43,48,0.31603016919558263,r
181,66,49,0.6974594058536517,a
134,162,49,0.8515331388721317,a
194,83,49,0.8621649439516907,a
202,166,49,0.7563146292520869,a
152,25,49,0.6333666192209715,a
69,171,49,0.34508861432461246,a
43,41,49,0.8388934721826922,r
22,27,49,0.6332298118383624,r
98,10,49,0.7203933838716723,r
71,49,49,0.8648951968596357,r
150,39,49,0.3122253540456845,r
81,39,49,0.9723576579019619,r
86,137,49,0.34254905692126764,r
153,6,49,0.3563000273964609,r
147,55,49,0.5963220545091802,r
4,196,50,0.7184734411333634,a
154,113,50,0.7689741760649347,a
174,50,50,0.9513070857467356,a
118,191,50,0.38312993244616134,a
185,67,50,0.44053769975763346,a
16,187,50,0.5577446572624742,r
183,133,50,0.7480304619209575,r
80,150,51,0.4951722941206256,a
130,173,51,0.7318793093515383,a
147,37,51,0.6315907750764516,a
199,135,51,0.697587035710787,a
10,135,51,0.7180888928925422,r
75,82,51,0.5804460137838425,r
66,112,51,0.715141620393,r
35,118,51,0.5682993162658572,r
119,50,51,0.6324433554997819,r
32,88,51,0.46938267329846406,r
76,187,51,0.6820476799960822,r
196,67,51,0.5643086629301104,r
15,192,52,0.37425659572794473,a
67,42,52,0.46386243703286256,a
168,163,52,0.8850514278955228,a
56,131,52,0.6841379133567058,a
110,67,52,0.6197130480328378,r
149,122,52,0.492987320347332,r
8,165,52,0.9104680278133748,r
199,135,52,0.697587035710787,r
60,196,52,0.3386529136650437,r
52,34,52,0.5971025202470038,r
159,139,52,0.9288298906887362,r
128,118,53,0.6009058523588546,a
135,164,53,0.9991409814684729,a
129,165,53,0.36823094378379106,a
26,29,53,0.7781784054162282,a
45,109,53,0.44821321587264695,a
201,68,53,0.7287103035396776,a
5,201,53,0.7452644995870761,a
56,3,53,0.4697415281911835,a
97,85,53,0.8291132295857615,a
47,148,53,0.4408883480668319,a
62,38,53,0.929063003714,r
4,35,53,0.4249046076252235,r
47,81,53,0.7369455481697542,r
126,140,53,0.31099178926698634,r
71,20,53,0.689995062985266,r
88,40,53,0.7072567704415786,r
111,1,54,0.9410352640291826,a
67,59,54,0.8678044546098593,a
158,129,54,0.8407949018587497,a
126,54,54,0.4539134690500696,a
30,163,54,0.8176317523538004,a
133,138,54,0.9676408852499765,a
132,72,54,0.8659881916569871,a
42,163,54,0.6320257747103176,a
76,122,54,0.723066925176917,r
86,136,54,0.515103878786558,r
165,136,55,0.47741868626402917,a
167,130,55,0.6877818666601966,a
47,201,55,0.5702320442137669,a
75,53,55,0.769658078962942,a
85,80,55,0.5280507258268878,a
192,15,55,0.37425659572794473,r
135,81,55,0.9122753207708822,r
49,170,56,0.8049172679678886,a
123,202,56,0.7312207905402225,a
46,63,56,0.6966714362131003,a
158,72,56,0.9117009428262348,a
80,19,56,0.8113851745395675,a
107,48,56,0.5829604412268532,a
10,171,56,0.8702032301169544,a
125,131,56,0.9076626286300318,r
201,5,56,0.7452644995870761,r
71,179,56,0.9600708909717774,r
149,86,56,0.771324315057671,r
107,142,57,0.6387623719048745,a
9,104,57,0.8601609589995336,a
34,92,57,0.9357254526248533,a
176,62,57,0.686994312164718,r
104,114,57,0.8155197021328546,r
99,134,57,0.8243185318347992,r
24,54,57,0.9259857550974968,r
115,15,57,0.5100459380648732,r
132,101,58,0.6382380701250316,a
77,155,58,0.7404095954919538,a
186,145,58,0.4470601673093911,a
65,43,58,0.5770669742554153,a
28,124,58,0.30320251202879245,a
47,159,58,0.6658721384553454,r
67,131,58,0.7973546530234649,r
163,42,58,0.6320257747103176,r
39,174,58,0.6045072364994454,r
11,142,58,0.551645162035901,r
37,105,58,0.9161678863728149,r
141,131,58,0.6659041118412273,r
164,124,58,0.6823259679917253,r
104,58,58,0.6384903230564307,r
20,11,58,0.451059051105048,r
50,174,58,0.9513070857467356,r
28,124,58,0.30320251202879245,r
53,128,58,0.7529651194681237,r
165,202,58,0.725127972350132,r
14,56,59,0.9811061344800767,a
194,3,59,0.6468227927906653,a
172,187,59,0.5784900552682677,a
30,13,59,0.37878745678302617,a
98,162,59,0.35090437458562607,a
101,93,59,0.7081031439890981,a
104,65,59,0.9907539341899088,r
110,183,59,0.8123702781506454,r
72,58,59,0.904080480289617,r
76,100,60,0.6268840508527309,a
172,194,60,0.7984633502502106,a
90,149,60,0.5339489988674146,a
147,169,60,0.7268822313849519,a
95,99,60,0.44594667446475655,a
124,59,60,0.5464299900645461,a
20,138,60,0.9476022473852117,a
202,123,60,0.7312207905402225,r
149,90,60,0.5339489988674146,r
200,104,60,0.65562964261682,r
152,35,60,0.8575736114320038,r
58,44,61,0.9424400719058532,a
48,3,61,0.3464188096913966,a
188,31,61,0.6859761075943633,a
176,23,61,0.6640861903133943,a
136,137,61,0.44090361211774676,a
99,60,61,0.6182893118696025,a
193,177,61,0.6678584357842255,a
57,168,61,0.8797919758921455,a
166,151,61,0.35708196030866096,a
134,174,61,0.39601669117443455,r
36,45,61,0.6412611477476047,r
26,29,61,0.7781784054162282,r
10,28,61,0.6073952287091439,r
97,63,61,0.44900969220748055,r
171,27,61,0.9534003181632322,r
153,100,61,0.4451491457711728,r
113,31,62,0.41384986380385863,a
76,129,62,0.7815860810403205,a
82,102,62,0.3491468196751117,a
92,193,62,0.41358302747014686,a
89,139,62,0.8003350940789817,a
202,81,62,0.8007810792417689,a
18,117,62,0.41517966339516393,a
181,141,62,0.9944249873729463,a
119,123,62,0.45060982968229857,r
157,137,62,0.5236038912907168,r
94,188,62,0.5290855710754649,r
75,202,62,0.7937183515332231,r
134,47,62,0.6302643211128034,r
102,188,62,0.6507799818585014,r
147,169,62,0.7268822313849519,r
42,52,63,0.4548503878210011,a
196,167,63,0.6308372555750457,a
159,143,63,0.8888526139935085,a
189,66,63,0.8566364183047666,a
174,21,63,0.7772688681520815,a
157,55,63,0.31734561460887617,r
58,90,63,0.40181181332178945,r
154,67,63,0.9706121836302526,r
29,8,63,0.755400087653418,r
185,67,63,0.44053769975763346,r
4,1,63,0.5802477648694777,r
194,7,64,0.9035736736999869,a
127,115,64,0.33505485911603483,a
69,121,64,0.5475183253099745,a
68,3,64,0.8698872154179662,a
23,102,64,0.5331168895748124,a
26,99,64,0.6881752770438807,r
180,123,64,0.8022834188198698,r
3,194,64,0.6468227927906653,r
193,92,64,0.41358302747014686,r
74,49,64,0.40642275208348,r
60,187,65,0.9277907635275222,a
31,201,65,0.37360169382660774,a
77,73,65,0.3983120550213885,a
151,3,65,0.6405823772768032,a
42,76,65,0.9342208782038968,a
29,181,65,0.5595218244270195,a
129,71,65,0.33899504513834466,a
21,187,65,0.7030836667357603,a
202,81,65,0.8007810792417689,r
116,127,65,0.3986575944619322,r
81,0,65,0.4599942895640106,r
94,118,65,0.8571996310626346,r
181,123,65,0.6079159761917562,r
173,99,66,0.3235164419560003,a
94,43,66,0.7483927174921818,a
76,125,66,0.9966340297043939,a
94,153,66,0.8052449368527448,r
67,0,66,0.8628758886010925,r
82,49,66,0.6716740370180141,r
194,7,66,0.9035736736999869,r
26,146,67,0.5704864329984379,a
201,7,67,0.3411984219164635,a
5,10,67,0.4694911972985847,a
100,157,67,0.9284891095348045,a
102,80,67,0.6575769382832155,a
117,21,67,0.5458098704959817,a
88,63,67,0.36984517837071373,r
197,20,67,0.883505921752467,r
50,108,67,0.7356441637035791,r
116,170,67,0.8974828542607878,r
197,141,68,0.5632418123331729,a
28,137,68,0.8582571385505604,a
90,197,68,0.7619642159562949,a
52,57,68,0.7173173216648467,a
182,160,68,0.9984195370087803,a
83,15,68,0.5313945659483875,a
26,73,68,0.7011191915509677,a
157,100,68,0.9284891095348045,r
28,202,68,0.7070536884132086,r
93,116,68,0.8119790457004619,r
174,155,69,0.5446008033361269,a
190,18,69,0.5349206630556127,a
199,44,69,0.5344499262769901,a
158,27,69,0.8653449113468996,r
6,107,69,0.3793838111777475,r
176,173,70,0.6258011914337357,a
83,175,70,0.3521940864484694,a
103,55,70,0.560515576914272,a
79,72,70,0.8582344236429222,a
74,114,70,0.8311270898176377,a
171,2,70,0.5988431788638462,a
44,6,70,0.6570464988972253,a
162,59,70,0.9342935752554666,a
70,61,70,0.9351103530027196,a
94,57,70,0.7725893529792358,a
14,29,70,0.7872021339070572,r
74,202,70,0.5422983300878534,r
77,91,70,0.8198586816923596,r
73,90,70,0.7849508029239316,r
114,98,70,0.904897567649185,r
101,119,70,0.915306813852599,r
79,54,70,0.7740560273967221,r
12,123,70,0.8363335180791642,r
126,19,70,0.41020402973747533,r
197,90,70,0.7619642159562949,r
146,6,71,0.7604103762164756,a
70,72,71,0.4179026649783149,a
135,145,71,0.7874954963643181,a
119,71,71,0.40738956297983214,a
154,138,71,0.8095701568073856,a
49,2,71,0.37112315580211613,a
93,101,71,0.7081031439890981,r
136,123,71,0.8587907074741847,r
169,196,71,0.8281796552295275,r
181,29,71,0.5595218244270195,r
65,43,71,0.5770669742554153,r
53,123,71,0.8079012765672675,r
182,155,72,0.5631893749426742,a
152,129,72,0.47660512231354857,a
60,130,72,0.5761746855293624,a
201,165,72,0.5025285274902456,a
165,114,72,0.9588969763143065,a
107,116,72,0.496084210414659,a
177,69,72,0.6773045359444674,a
111,55,72,0.33704581501402797,a
41,36,72,0.9645384471022933,a
170,49,72,0.8049172679678886,r
52,76,72,0.7569991576173922,r
137,28,72,0.8582571385505604,r
164,10,73,0.3155341212106056,a
198,169,73,0.9787841785421738,a
122,187,73,0.45453323275698077,a
135,148,73,0.8460497700109115,a
6,73,73,0.6818784090917887,a
200,0,73,0.5082838896697754,a
120,159,73,0.5955311388438802,a
40,13,73,0.8046067639932251,a
9,104,73,0.8601609589995336,r
41,36,73,0.9645384471022933,r
22,35,73,0.8545657254338412,r
167,176,73,0.8102998850098797,r
97,62,73,0.6021252049435387,r
69,121,73,0.5475183253099745,r
163,30,73,0.8176317523538004,r
33,80,74,0.6594055993740024,a
110,96,74,0.3651516926315882,a
59,16,74,0.6643260692205899,a
26,36,74,0.5739062510869508,a
41,117,74,0.4490756402736589,a
143,159,74,0.8888526139935085,r
11,17,74,0.35931156971812034,r
97,15,74,0.4157285878708043,r
71,119,74,0.40738956297983214,r
47,169,75,0.9185679627273939,a
118,193,75,0.6661256375275261,a
49,174,75,0.6874998790994197,a
97,143,75,0.3826316807445451,a
183,104,75,0.792856773041755,r
103,195,75,0.6534387888461344,r
126,85,76,0.782925327547864,a
154,12,76,0.3219577443300606,a
180,125,76,0.31696208679755017,a
36,100,76,0.736409464000213,a
116,85,76,0.31829495007988806,a
86,152,76,0.6537892048359757,a
37,131,76,0.3322952350831858,r
35,31,76,0.39778576014159395,r
109,45,76,0.44821321587264695,r
100,119,76,0.30733469866160806,r
52,108,77,0.46367516467315684,a
85,108,77,0.8188984383358666,a
42,79,77,0.8060274927226347,a
190,36,77,0.7797163339608845,a
15,100,77,0.994516103649191,a
51,36,77,0.3444378683824068,a
37,85,77,0.4137877509140959,a
91,166,77,0.8649340028893804,r
187,172,77,0.5784900552682677,r
108,91,77,0.9871537918360718,r
189,182,77,0.7587586388675494,r
111,195,77,0.41317540293612576,r
172,194,77,0.7984633502502106,r
146,120,77,0.957420334900543,r
100,180,78,0.9175867983255743,a
21,25,78,0.30688327948003696,a
146,77,78,0.7561436187808934,a
89,93,78,0.78268968838386,a
109,14,78,0.39295361834516235,a
26,146,78,0.5704864329984379,r
47,34,78,0.6680004940965809,r
184,72,79,0.6090502373123383,a
62,59,79,0.8278684337281914,a
133,1,79,0.454699974710458,a
110,162,79,0.4360928773945244,a
102,36,79,0.5502265539579054,a
33,130,79,0.559621974791845,a
13,160,79,0.33859149790496357,a
42,181,79,0.3736755416340336,a
37,201,79,0.6264490207085089,a
161,66,79,0.7998127016530028,a
130,173,79,0.8918722420329226,a
24,67,79,0.5312828104638708,r
148,161,79,0.88400955809372,r
126,64,79,0.42604838536564543,r
145,34,79,0.9612918405492286,r
98,108,79,0.5968302370868421,r
18,190,79,0.5349206630556127,r
67,28,79,0.7830599258871185,r
134,62,80,0.33926111316760893,a
99,80,80,0.3585428870890283,a
49,129,80,0.5685449397289617,a
119,130,80,0.9929041240676522,a
136,1,80,0.3308211840419219,a
76,150,80,0.903411741701752,r
70,76,81,0.6686557956182901,a
179,170,81,0.83481296029429,a
150,170,81,0.35437181338948065,a
125,61,81,0.8241399504451943,a
32,111,81,0.8589002762863218,a
169,47,81,0.43588925579657933,a
180,1,81,0.8899150154452857,a
21,187,81,0.7030836667357603,r
198,184,81,0.6471672841442666,r
153,142,81,0.4623650696438725,r
158,172,81,0.3327761031257821,r
99,174,82,0.9258317497416511,a
189,142,82,0.6476213400752926,a
114,165,82,0.9588969763143065,r
181,46,82,0.6947727298081181,r
133,135,82,0.8641427602220102,r
104,54,82,0.4811754281398702,r
185,166,82,0.761594662786017,r
135,148,82,0.8460497700109115,r
119,42,82,0.9647399705479813,r
36,133,83,0.5141398963078165,a
13,113,83,0.8221575337381615,a
167,37,83,0.6466914309774843,a
31,11,83,0.8023787000741269,a
82,83,83,0.857745492086444,a
18,113,83,0.4761541238161673,a
85,93,83,0.8878775804182928,r
20,23,83,0.6796524256282386,r
200,102,83,0.502177225172854,r
108,155,83,0.6342649901635993,r
145,99,83,0.8407470501412515,r
40,28,83,0.849782298153942,r
72,64,83,0.551278856085017,r
95,28,83,0.39634702314197146,r
117,41,83,0.4490756402736589,r
160,89,84,0.9942203936181768,a
18,96,84,0.9075814413934762,a
198,186,84,0.4101164147149947,a
27,74,84,0.9049913118958595,a
155,163,84,0.4072571962818584,a
57,63,84,0.49797511908006686,r
200,167,84,0.39790291725102955,r
126,17,85,0.923246207745114,a
180,155,85,0.5555540311864687,a
175,96,85,0.8965756436547467,a
202,68,85,0.959456101485137,a
153,64,85,0.4124699449179178,a
37,104,85,0.7802144118000798,a
72,70,85,0.5045020801611977,a
200,113,85,0.8912716835067538,r
165,136,85,0.47741868626402917,r
58,88,86,0.47413605809222514,a
173,135,86,0.8301233140209541,a
47,21,86,0.8807822346900269,a
36,26,86,0.4706902094186457,a
89,199,86,0.9086566838406498,a
86,72,86,0.8669848963462772,a
71,133,86,0.9392921553081901,r
69,61,86,0.45998961326809196,r
161,66,86,0.7998127016530028,r
34,89,86,0.8585792448479881,r
4,196,86,0.7184734411333634,r
99,196,86,0.3944070824409361,r
70,39,87,0.9524666762096996,a
29,43,87,0.31968560031321086,a
9,109,87,0.5710426925949088,a
113,16,87,0.3035017556909241,a
72,110,87,0.761400219130459,a
51,36,87,0.3444378683824068,r
8,166,87,0.9438556476949607,r
66,16,87,0.5717248961700793,r
153,64,87,0.4124699449179178,r
49,190,87,0.3828326063372559,r
16,59,87,0.6643260692205899,r
121,198,87,0.6626248021473817,r
148,118,87,0.4431963945562068,r
54,154,88,0.9936291241685999,a
152,168,88,0.5482464226056676,a
71,97,88,0.5681183757397801,a
122,76,88,0.7517813016629087,a
80,190,88,0.8798192001668617,a
75,172,88,0.7385952239338529,a
31,169,88,0.49984405127957354,a
79,101,88,0.9608566489209989,a
141,53,88,0.9087029795347099,r
152,54,88,0.5676568766399323,r
52,61,88,0.6989521215272132,r
77,0,88,0.3126450104647611,r
139,133,89,0.4011203054884547,a
49,15,89,0.6299016271577638,a
170,44,89,0.6619797013256821,a
197,43,89,0.7033831669141177,a
143,39,89,0.6547700505871359,r
39,70,89,0.9524666762096996,r
133,63,89,0.9925094007701378,r
18,170,89,0.9878262942719385,r
13,177,90,0.8627740446766181,a
44,129,90,0.9243105933239373,a
21,168,90,0.40619108016279115,a
125,71,90,0.45797062378330083,a
70,89,90,0.6691855318181238,a
57,94,90,0.7725893529792358,r
186,198,90,0.4101164147149947,r
47,202,90,0.7912145698383869,r
138,154,90,0.8095701568073856,r
145,170,91,0.8084684551424035,a
76,52,91,0.9002179198367928,a
73,71,91,0.8073365962003158,a
121,164,91,0.7229093624902889,a
156,79,91,0.7582838051850045,a
138,168,91,0.5507363525230733,a
16,125,91,0.44432020793091836,r
88,1,91,0.5893380571626435,r
50,0,91,0.366885837064987,r
109,9,91,0.5710426925949088,r
13,40,91,0.8046067639932251,r
115,127,91,0.33505485911603483,r
96,176,91,0.3782626351090421,r
100,180,91,0.9175867983255743,r
179,46,91,0.788940220453562,r
184,183,92,0.8211267464760974,a
193,74,92,0.8124278750976999,a
176,83,92,0.7883271228894786,a
148,55,92,0.9907183697709285,a
187,115,92,0.8267203333297048,a
88,168,92,0.9645291957769726,a
91,0,92,0.8328502281799459,a
79,156,92,0.7582838051850045,r
63,195,92,0.6420331973788145,r
58,184,93,0.5210245321818954,a
65,187,93,0.8812340684649693,a
127,85,93,0.9992963125861829,a
104,43,93,0.4077672130497451,a
3,76,93,0.6727393274003043,a
166,151,93,0.35708196030866096,r
103,11,93,0.7294531667130472,r
55,148,93,0.9907183697709285,r
171,30,93,0.6912801256926865,r
180,139,94,0.9549837726353456,a
184,127,94,0.44516738594136346,a
54,42,94,0.7228025820877853,a
77,76,94,0.8112809265873244,a
57,22,94,0.7023848163142629,r
48,107,94,0.5829604412268532,r
171,82,94,0.8722884196996723,r
146,6,94,0.7604103762164756,r
59,67,94,0.8678044546098593,r
46,63,94,0.6966714362131003,r
180,154,94,0.6847147793242765,r
120,55,95,0.8815710844333959,a
29,161,95,0.8350699611964907,a
93,89,95,0.78268968838386,r
56,131,95,0.6841379133567058,r
58,44,95,0.9424400719058532,r
146,171,96,0.5776100275147116,a
63,195,96,0.933611386642542,a
24,173,96,0.39794161519472937,a
185,202,96,0.33985379021890416,r
86,56,96,0.7452021175539713,r
