# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
82,23,123,0.784370495478,u
7,21,123,0.453581921482,u
80,160,123,0.782734294702,u
110,132,123,0.710053501539384,a
117,33,123,0.479780509732473,a
46,73,123,0.6223196935974458,a
72,49,123,0.4422869602788464,a
22,108,123,0.37926282372735903,a
127,168,123,0.6718548053675706,a
3,61,123,0.45646538132845255,r
94,47,123,0.6523101211732882,r
87,188,123,0.8854215107323775,r
16,1,123,0.6737032548303536,r
169,65,123,0.4182712185574884,r
123,194,123,0.6676221162061664,r
119,171,123,0.77325599865585,r
91,192,123,0.734842049312,r
79,90,123,0.973617667296909,r
7,21,124,0.445333555016,u
189,98,124,0.938362172139,u
163,20,124,0.686319157499,u
43,176,124,0.786118299748,u
182,45,124,0.814462002416,u
151,98,124,0.930460031072,u
55,161,124,0.33211961227340187,a
116,44,124,0.8404893882573243,a
193,167,124,0.9375348171848601,a
183,182,124,0.6638358832802136,a
33,25,124,0.9386465735933025,a
110,179,124,0.6874099765854627,a
6,202,124,0.5405331970228723,a
129,97,124,0.9480680496203584,a
195,28,124,0.6993653746969746,a
197,48,124,0.40822269736753203,a
122,64,124,0.3047645916684401,r
18,54,124,0.8012902755218196,r
119,6,124,0.35151067795346114,r
73,9,124,0.7698602874483242,r
173,193,124,0.968703777481,r
182,183,124,0.6638358832802136,r
45,100,125,0.832565364894,u
7,21,125,0.43708518855,u
77,176,125,0.776928080064,u
163,20,125,0.67807079103,u
65,8,125,0.837460323132,u
189,98,125,0.930113805684,u
185,77,125,0.3272217594464293,a
71,46,125,0.7340729164781363,a
135,33,125,0.8641269072504625,a
131,199,125,0.47610467342216556,a
15,128,125,0.651854604326668,a
38,155,125,0.7844697027619729,a
74,15,125,0.47337306806832324,a
106,4,125,0.924329507913,r
35,179,125,0.8586341394923849,r
14,31,125,0.92920607501,r
107,194,125,0.7645689977450636,r
155,130,125,0.783037690758,r
21,7,125,0.43708518855,r
99,130,125,0.6906567874340199,r
189,98,126,0.921865439229,u
134,182,126,0.793525445382,u
65,8,126,0.829257032207,u
21,121,126,0.881386282199,u
70,82,126,0.642746258383,u
77,176,126,0.768679713599,u
3,98,126,0.361381982681,u
121,127,126,0.357236882892,u
170,167,126,0.7313622804740472,a
82,149,126,0.5486019056929603,a
107,168,126,0.41542572235357894,a
188,134,126,0.9906117034720376,a
55,150,126,0.8626733366207562,a
187,166,126,0.6888809990266218,r
115,17,126,0.42916708399775433,r
175,139,126,0.406829389427,r
16,132,126,0.3352817901939993,r
57,35,126,0.3034260373997079,r
135,33,127,0.858683197108,u
70,82,127,0.634497891884,u
189,98,127,0.913617072774,u
99,114,127,0.5617637081788891,a
39,128,127,0.535081971927379,a
124,55,127,0.6140395643906441,a
87,62,127,0.5750714790935992,a
177,138,127,0.31937766397225464,a
16,66,127,0.9161729469372244,a
68,99,127,0.8694133679886971,a
179,178,127,0.368174057037,r
76,140,127,0.3063153153589783,r
158,127,127,0.3199162176497772,r
184,155,127,0.9157501025878638,r
135,33,128,0.853239486965,u
70,82,128,0.626249525385,u
180,193,128,0.6018329365918591,a
187,154,128,0.4424170666768229,a
81,0,128,0.6562376928175144,a
146,64,128,0.6079258641322262,a
29,56,128,0.8132614904134401,a
110,128,128,0.5665037886238791,a
99,148,128,0.4604145498784764,a
6,1,128,0.6935610261239971,a
111,43,128,0.669168029331,r
107,98,128,0.5336829598298309,r
157,0,128,0.3183267817170204,r
174,0,128,0.6158537140747967,r
22,108,128,0.37926282372735903,r
176,77,128,0.768679713599,r
159,104,128,0.42973597922425044,r
80,160,129,0.774485928245,u
66,16,129,0.907924579458,u
43,176,129,0.777869933282,u
160,109,129,0.972700824821,u
81,195,129,0.9715173080035651,a
86,44,129,0.7222231023303325,a
57,161,129,0.3337361635453835,a
184,75,129,0.692753725218143,a
135,43,129,0.3845269933159878,a
159,105,129,0.9827045885423744,a
166,31,129,0.49620417669520267,r
98,189,129,0.913617072774,r
131,199,129,0.47610467342216556,r
104,189,129,0.4704859760826457,r
126,2,129,0.4672298897224544,r
25,10,129,0.6105956947645461,r
80,160,130,0.766237561784,u
151,98,130,0.922211664608,u
43,176,130,0.769621566817,u
91,88,130,0.348998762357,u
135,33,130,0.847795776822,u
16,66,130,0.899686131876,u
109,160,130,0.96445245836,u
66,91,130,0.972305344887,u
88,127,130,0.772592519231,u
182,45,130,0.806213735881,u
190,106,130,0.4295084898214586,a
146,75,130,0.4824101227409944,a
3,81,130,0.36485845817575946,a
150,161,130,0.651644375451764,a
49,109,130,0.5222278640361555,a
115,75,130,0.8272311808958128,r
96,64,130,0.6466685755859802,r
114,191,130,0.6252957151557134,r
138,177,130,0.31937766397225464,r
182,45,131,0.797965469345,u
45,100,131,0.824315276716,u
33,25,131,0.933202863452,u
22,105,131,0.517678139863,u
151,98,131,0.913963298144,u
80,160,131,0.757989195323,u
65,8,131,0.821050670831,u
8,178,131,0.838296581134,u
192,160,131,0.5609685350458167,a
55,157,131,0.8094972697106868,a
71,95,131,0.4340591353816451,a
36,174,131,0.37133137226956137,a
94,86,131,0.9124587845116114,a
5,184,131,0.5553413763988118,a
26,115,131,0.38071795667503977,a
28,35,131,0.9003905866290931,a
132,1,131,0.827314674132928,r
47,200,131,0.6172635049278954,r
33,135,131,0.847795776822,r
81,195,131,0.9715173080035651,r
80,160,132,0.749740828863,u
182,45,132,0.789717196002,u
151,98,132,0.90571493168,u
3,135,132,0.767671945988,u
163,20,132,0.669822424562,u
65,8,132,0.812841448158,u
193,92,132,0.8567714746497634,a
167,23,132,0.8165602509188945,a
155,27,132,0.8801137151366321,a
46,39,132,0.6146467873109429,a
188,5,132,0.5845647517376992,a
201,61,132,0.9467350413268554,r
178,31,132,0.4350502204053248,r
131,44,132,0.8522898439565116,r
139,179,133,0.720130259821,u
70,82,133,0.618001158903,u
65,8,133,0.804632225485,u
3,135,133,0.759440013492,u
163,20,133,0.661574058093,u
43,19,133,0.41379382333915826,a
163,39,133,0.34045791799902975,a
52,3,133,0.5315934868841401,a
116,197,133,0.7618638190594457,a
36,124,133,0.4971294311677892,a
3,135,133,0.759440013492,r
202,2,133,0.631477214452048,r
7,43,133,0.3301718894130074,r
178,100,133,0.9047032366193573,r
14,77,133,0.4864818261358719,r
53,125,133,0.8463422693905021,r
70,82,134,0.609752792424,u
65,8,134,0.796423002811,u
163,20,134,0.653325691624,u
146,170,134,0.689561357967461,a
69,146,134,0.9337064934066499,a
47,37,134,0.6617099825843589,a
177,33,134,0.5310652061535279,a
86,5,134,0.49971109779448775,a
125,25,134,0.7228764486230752,a
82,70,134,0.609752792424,r
68,192,134,0.8494176874316595,r
19,188,134,0.4833322171225728,r
135,43,135,0.376279418236,u
65,8,135,0.788213780138,u
43,19,135,0.405550245589,u
128,179,135,0.7438104269048202,a
105,81,135,0.5573707632275116,a
99,9,135,0.821679162219956,a
20,72,135,0.35448622426823995,a
123,126,135,0.4859003551917049,r
96,42,135,0.5707339622579081,r
43,176,136,0.761373200349,u
16,66,136,0.891446379011,u
8,19,136,0.837303684754,u
147,188,136,0.7485096958461794,a
76,72,136,0.5179213798031905,a
68,58,136,0.7601875867882764,a
106,133,136,0.924265759642,r
180,120,136,0.5930778587280622,r
55,150,136,0.8626733366207562,r
98,151,136,0.90571493168,r
183,46,136,0.589788332880639,r
95,155,136,0.8566091647215421,r
85,102,136,0.6980429258662797,r
49,156,136,0.6110759608098362,r
16,66,137,0.883206039406,u
43,176,137,0.753124833882,u
66,91,137,0.96408769,u
80,45,137,0.299741642468,u
184,198,137,0.3408834553336315,a
32,114,137,0.7914964464112051,a
44,53,137,0.3338380807246253,a
24,134,137,0.5141806418933248,a
139,108,137,0.3201114645280998,a
16,114,137,0.7051330094524304,a
99,56,137,0.9258009906727038,a
192,44,137,0.708177229803,r
95,71,137,0.4340591353816451,r
64,4,137,0.8627911471763592,r
80,160,138,0.741492462397,u
16,66,138,0.874965153028,u
43,176,138,0.744876467414,u
67,45,138,0.58514132353534,a
78,120,138,0.6407696213665487,a
172,53,138,0.6941625289240356,a
54,27,138,0.537287630830426,a
144,47,138,0.9058543380377178,a
183,154,138,0.440181994111232,a
131,158,138,0.8719782019181506,a
79,80,138,0.39182169151274016,a
136,1,138,0.36550606213972353,r
62,87,138,0.5750714790935992,r
17,89,138,0.684244740684706,r
45,100,138,0.824315276716,r
129,62,138,0.6487921674968047,r
45,182,139,0.781468829534,u
43,176,139,0.736628100946,u
80,160,139,0.733244095931,u
176,113,139,0.803604400662,u
163,20,139,0.645077325156,u
120,153,139,0.6350986159377997,a
152,198,139,0.9262332159932114,a
76,73,139,0.8507005953940165,a
115,146,139,0.459119624374944,a
11,43,139,0.6149982404721187,a
125,123,139,0.8228835336835674,a
149,82,139,0.5486019056929603,r
104,24,139,0.3378353260266897,r
94,86,139,0.9124587845116114,r
98,100,139,0.4891031695992166,r
31,19,139,0.953974182851,r
163,20,140,0.636828958687,u
80,160,140,0.724995729465,u
20,98,140,0.945866692562,u
18,15,140,0.5436347362565718,a
201,63,140,0.5188948874627983,a
185,111,140,0.9384271077666586,a
128,41,140,0.7179620153394246,a
141,57,140,0.7407165204561326,a
140,188,140,0.3374231107037838,a
147,133,140,0.6133241357405703,a
175,147,140,0.39129504423649836,r
84,1,140,0.6698317267731178,r
105,22,140,0.517678139863,r
123,125,140,0.8228835336835674,r
47,144,140,0.9058543380377178,r
25,125,140,0.7228764486230752,r
97,129,140,0.9480680496203584,r
19,101,140,0.657623609619612,r
44,47,140,0.4585269077682055,r
71,46,140,0.7340729164781363,r
201,63,141,0.513451177322,u
65,8,141,0.779997090804,u
80,160,141,0.716747362999,u
63,99,141,0.695803310854,u
169,53,141,0.38990162867201683,a
62,192,141,0.48651981690102575,a
162,121,141,0.5399461151929827,a
183,81,141,0.6251855040145968,a
153,198,141,0.7449103666990119,a
167,113,141,0.4293444354179769,r
13,202,141,0.4207269880153513,r
14,91,141,0.758359615805531,r
178,189,141,0.6763412366692979,r
97,123,141,0.7937862201975581,r
98,3,142,0.352963971792,u
65,8,142,0.771780401469,u
200,14,142,0.5281395201379038,a
193,161,142,0.6757392687472608,a
85,169,142,0.3711388810222671,a
166,99,142,0.3707672262361759,a
107,162,142,0.3831491777728693,r
179,139,142,0.720130259821,r
8,178,143,0.830068020519,u
14,200,143,0.522695809997,u
200,134,143,0.600701854486,u
134,188,143,0.982363337004,u
178,11,143,0.899182309174,u
198,34,143,0.5673280143943114,a
150,57,143,0.32953314453784543,a
45,181,143,0.7251020489789874,a
186,200,143,0.7649908886452786,a
176,195,143,0.5758387040552486,a
38,92,143,0.8672046097092898,r
133,139,143,0.497255811141,r
16,66,144,0.866723282302,u
45,182,144,0.773220463066,u
66,91,144,0.955864176893,u
182,134,144,0.785277078914,u
134,20,144,0.6070583569304124,a
11,28,144,0.6587835482814764,a
80,43,144,0.7413898626987296,a
21,157,144,0.4844623154564379,a
25,184,144,0.8611243459385256,a
194,114,144,0.6770067062419911,a
38,9,144,0.7171861856627524,r
86,5,144,0.49971109779448775,r
151,141,144,0.453320097939,r
66,176,144,0.5756388671364097,r
67,91,144,0.7305196323772531,r
42,133,144,0.7371568534434264,r
148,2,144,0.5076161278612137,r
157,116,144,0.8196150982524038,r
117,122,144,0.7133263763226931,r
16,66,145,0.858480969101,u
107,0,145,0.6065429093591247,a
34,99,145,0.3673639565804726,a
10,89,145,0.5831487473954946,a
32,92,145,0.30288025224211934,a
87,37,145,0.8076572951801184,a
174,33,145,0.4996917089776668,a
173,54,145,0.7310974063919735,a
142,133,145,0.633446209766044,r
29,107,145,0.8752986255667081,r
180,141,145,0.80589337784,r
92,24,145,0.46240530602484636,r
48,18,145,0.688620963514746,r
17,168,145,0.7623381207040448,r
119,118,145,0.782419490833399,r
45,182,145,0.773220463066,r
95,140,145,0.8649000811915488,r
88,91,145,0.348998762357,r
189,134,146,0.532895587765,u
201,63,146,0.508007467182,u
122,180,146,0.8374901234834946,a
133,32,146,0.9338592785289264,a
109,42,146,0.6704009609433892,a
88,194,146,0.7175112349706563,a
105,62,146,0.89135540435,r
63,79,146,0.38392871581408206,r
9,116,146,0.6372551000968742,r
188,5,146,0.5845647517376992,r
95,29,146,0.8319648591721014,r
120,78,146,0.6407696213665487,r
132,160,146,0.6389541321779324,r
189,134,147,0.524647221297,u
201,63,147,0.502563757041,u
99,166,147,0.365317245423,u
65,8,147,0.76355954356,u
63,167,147,0.92108649754,u
117,54,147,0.6272697737133934,a
155,63,147,0.8602673663107843,a
37,76,147,0.7644264338715544,a
5,183,147,0.8639648258640371,a
153,0,147,0.4672364572420446,a
138,103,147,0.47537843143278613,a
80,32,147,0.4395781871551918,a
88,192,147,0.34128633094773353,a
33,177,147,0.5310652061535279,r
88,192,147,0.34128633094773353,r
119,166,147,0.9431844879583198,r
62,192,147,0.48651981690102575,r
148,56,147,0.7482867698464404,r
72,49,147,0.4422869602788464,r
149,42,147,0.8755178776049211,r
5,184,147,0.5553413763988118,r
12,90,147,0.33545106531843216,r
87,152,148,0.841648601606,u
14,200,148,0.517252099857,u
65,8,148,0.755338685651,u
200,186,148,0.759547178505,u
138,103,148,0.467130064964,u
189,134,148,0.516398854828,u
41,168,148,0.5350199055903803,a
108,94,148,0.6609996569393192,a
150,121,148,0.7302872637743474,a
55,121,148,0.4904705110821701,a
103,175,148,0.8730857406256567,a
27,48,148,0.4737980395407174,a
163,39,148,0.34045791799902975,r
37,87,148,0.8076572951801184,r
197,116,148,0.7618638190594457,r
166,8,149,0.759089827865,u
8,19,149,0.831814472597,u
14,200,149,0.511808389716,u
81,183,149,0.616951342943,u
200,186,149,0.754103468364,u
66,91,149,0.947638970828,u
140,22,149,0.4547913065036063,a
161,71,149,0.5052165692070104,a
127,88,149,0.47245496677959203,a
64,4,149,0.3484575054442914,a
44,113,149,0.420013373344407,a
170,36,149,0.6420448259682401,a
167,49,149,0.7101915182147769,a
134,116,149,0.8572011640312056,a
194,33,149,0.9253040527437477,a
6,1,149,0.6935610261239971,r
162,121,149,0.5399461151929827,r
99,166,149,0.365317245423,r
183,81,149,0.616951342943,r
43,26,149,0.4662569153807353,r
14,200,150,0.506364679575,u
24,27,150,0.4009708093112645,a
174,54,150,0.62545605948737,a
74,24,150,0.6783205412016153,a
48,143,150,0.5010245908305518,a
43,76,150,0.8751381516419601,a
65,147,150,0.38476455277722854,a
165,84,150,0.32608903886139423,r
6,104,150,0.5514462480090025,r
136,76,150,0.598470926435086,r
43,176,150,0.736628100946,r
14,200,151,0.500920969435,u
74,55,151,0.5798240294377831,a
133,37,151,0.3872378728343912,a
138,156,151,0.3711762836320231,a
65,164,151,0.7527786909076928,a
202,174,151,0.6203788535434235,a
31,188,151,0.852781410247762,a
135,43,151,0.376279418236,r
27,155,151,0.8801137151366321,r
161,150,151,0.651644375451764,r
13,10,151,0.641542863432307,r
184,25,151,0.8611243459385256,r
103,175,152,0.864837374157,u
175,103,152,0.856589007689,u
33,61,152,0.5145068293211316,a
194,190,152,0.8932204033112001,a
171,179,152,0.6128758968999726,a
123,110,152,0.5625317465216144,a
144,188,152,0.9732253324479436,a
109,1,152,0.3442357896809176,a
22,40,152,0.6287376065793835,a
98,23,152,0.7272784580433631,a
85,188,152,0.48196802664596006,a
86,179,152,0.30292806768792213,a
107,0,152,0.6065429093591247,r
51,185,152,0.6175855015543984,r
84,194,152,0.4340050016784482,r
93,77,152,0.3284499502303834,r
188,31,152,0.852781410247762,r
23,82,152,0.784370495478,r
180,122,152,0.8374901234834946,r
187,154,152,0.4424170666768229,r
138,103,153,0.458881698496,u
201,63,153,0.4971200469,u
163,20,153,0.628580592219,u
116,156,153,0.6331888859557359,a
34,52,153,0.8275842010218244,a
58,65,153,0.483547221612796,a
113,96,153,0.7221371614901787,a
83,96,153,0.9154587274332024,a
161,90,153,0.7684590475043513,r
175,148,153,0.4480830791010088,r
126,50,153,0.37434399619273073,r
65,8,154,0.747112580496,u
200,186,154,0.748659758223,u
201,63,154,0.49167633676,u
186,75,154,0.808812182463,u
138,103,154,0.450633332028,u
85,188,154,0.473719660178,u
43,76,154,0.866889785174,u
103,110,154,0.3890126221425663,a
117,17,154,0.7329254080900602,a
42,39,154,0.8297412588873798,a
190,126,154,0.6627680853051537,a
154,70,154,0.7548815627431973,a
93,58,154,0.6032998845941823,a
106,180,154,0.5668763612507568,r
139,118,154,0.33325797031376925,r
147,50,154,0.848457995227,r
13,15,154,0.6858285109223062,r
43,76,155,0.858641418705,u
138,103,155,0.442384965559,u
201,63,155,0.486232626619,u
124,62,155,0.42760144488698637,a
46,103,155,0.9022407033815161,a
127,168,155,0.6718548053675706,r
82,47,155,0.41801493103293064,r
47,140,155,0.942216016944,r
90,50,155,0.6817703766927994,r
153,0,155,0.4672364572420446,r
45,80,155,0.299741642468,r
48,143,155,0.5010245908305518,r
89,61,155,0.34043304025748583,r
144,188,155,0.9732253324479436,r
75,192,155,0.5284463446614595,r
54,202,155,0.3577670200331484,r
43,76,156,0.850393052237,u
138,103,156,0.434136599091,u
14,200,156,0.495477259294,u
159,197,156,0.7062498051030071,a
176,193,156,0.8358148899029061,a
109,59,156,0.44159077888699844,a
165,143,156,0.3775343401954553,a
15,123,156,0.8543528977068848,a
185,59,156,0.5250386000068579,a
42,109,156,0.6704009609433892,r
46,2,156,0.4314173796228687,r
139,108,156,0.3201114645280998,r
196,76,156,0.4268081819466558,r
43,171,156,0.4276644910398578,r
6,98,156,0.7143894388852767,r
14,200,157,0.490033549153,u
43,76,157,0.842144685769,u
86,190,157,0.33561307571475574,a
197,62,157,0.7364455548382955,a
138,160,157,0.3571132741586625,a
174,106,157,0.5852084842570041,a
125,36,157,0.3973530200524388,r
64,4,157,0.3484575054442914,r
96,120,157,0.7147478418285305,r
55,121,157,0.4904705110821701,r
46,168,157,0.838564338495,r
145,58,157,0.4747403702461858,r
163,20,158,0.620332225751,u
76,83,158,0.984846277972,u
43,76,158,0.8338963193,u
110,154,158,0.9709539795532918,a
173,4,158,0.6219143666661362,a
155,108,158,0.8758570775023025,a
189,134,158,0.516398854828,r
44,113,158,0.420013373344407,r
173,4,158,0.6219143666661362,r
109,59,158,0.44159077888699844,r
6,202,158,0.5405331970228723,r
72,129,158,0.719778970148,r
103,46,159,0.893992336913,u
43,76,159,0.825647952832,u
46,72,159,0.952282661674,u
163,20,159,0.612083859282,u
54,120,159,0.9353896683171736,a
118,103,159,0.9107160439803859,a
40,202,159,0.829917000640247,a
50,110,159,0.6507719330158834,a
178,151,159,0.519282898575985,a
3,188,159,0.46815443191445083,a
145,43,159,0.570340151335,r
11,28,159,0.6587835482814764,r
192,164,159,0.3546189967928094,r
53,169,159,0.38990162867201683,r
103,118,160,0.902486368674,u
163,20,160,0.603835492814,u
201,63,160,0.480788916478,u
70,154,160,0.746633196275,u
85,145,160,0.8308405679303796,a
155,185,160,0.8385376216985818,a
138,155,160,0.9853217288819285,a
110,129,160,0.5462536458996511,a
53,107,160,0.8220980889031881,a
200,117,160,0.5940453420087695,a
69,33,160,0.730437673230086,r
45,181,160,0.7251020489789874,r
80,32,161,0.431329820687,u
201,63,161,0.475345206338,u
85,145,161,0.822592201462,u
70,154,161,0.738384829806,u
93,58,161,0.595051518126,u
152,87,161,0.833416961321,u
138,155,161,0.979878018741,u
103,118,161,0.89703496415,u
93,60,161,0.6900194350699305,a
7,18,161,0.40052732329423474,a
192,202,161,0.8170352920856516,a
184,161,161,0.3668803361710012,a
73,166,161,0.6933075944994747,a
202,177,161,0.8715090507880399,a
188,85,161,0.473719660178,r
90,194,161,0.7387640768972308,r
119,2,161,0.4626041245772474,r
118,103,161,0.89703496415,r
80,79,161,0.39182169151274016,r
183,154,161,0.440181994111232,r
138,155,162,0.9744343086,u
70,154,162,0.730136463338,u
85,145,162,0.814343834994,u
76,160,162,0.8164766960453356,a
176,22,162,0.6745200909164066,r
174,202,162,0.6203788535434235,r
148,47,162,0.7749867157624355,r
188,140,162,0.3374231107037838,r
75,146,162,0.4824101227409944,r
156,138,162,0.3711762836320231,r
201,63,163,0.469901496197,u
85,145,163,0.806095468525,u
70,154,163,0.721888096869,u
154,110,163,0.962705613085,u
87,84,163,0.965698567006,u
14,200,163,0.484589839013,u
79,199,163,0.9495403695220213,a
194,116,163,0.9078037944991351,a
9,108,163,0.9186217323619377,a
5,139,163,0.5586671438491171,a
55,124,163,0.6140395643906441,r
18,7,163,0.40052732329423474,r
5,134,163,0.589134558906,r
103,138,163,0.434136599091,r
47,164,163,0.963236963802,r
110,154,164,0.954457246616,u
70,154,164,0.713639730401,u
83,16,164,0.3779074358002866,a
117,27,164,0.3301916725663969,a
95,191,164,0.4696711667077065,a
9,139,164,0.6747501766237542,a
14,81,164,0.3813020130764239,a
101,43,164,0.6315122587622843,a
137,3,164,0.5668688256883814,a
145,85,164,0.806095468525,r
37,133,164,0.3872378728343912,r
108,9,164,0.9186217323619377,r
106,63,164,0.6369263102162662,r
61,33,164,0.5145068293211316,r
155,138,165,0.966183413557,u
118,77,165,0.725474307821,u
134,145,165,0.6151857829799857,a
160,43,165,0.4460185513550816,a
144,193,165,0.5168392179542448,a
45,118,165,0.6289455631853215,a
15,123,165,0.8543528977068848,r
111,70,165,0.564169457157836,r
168,64,165,0.3322073397057619,r
43,76,166,0.817399586364,u
63,167,166,0.9156427874,u
155,138,166,0.960709617885,u
37,105,166,0.7849966669633507,a
21,72,166,0.3366457189184783,a
70,98,166,0.41273318867015046,a
142,47,166,0.3713949738152388,a
198,92,166,0.7640777590059427,a
145,164,166,0.823502454062,r
153,120,166,0.6350986159377997,r
180,161,166,0.4455874769380658,r
12,83,166,0.4993773799348733,r
67,5,166,0.35904875593429997,r
77,118,166,0.725474307821,r
27,69,166,0.4058683610183037,r
48,25,166,0.960514210532,r
43,76,167,0.809151219895,u
192,32,167,0.8282265837056113,a
126,202,167,0.986932208241029,a
186,168,167,0.7451786173143238,a
94,108,167,0.6609996569393192,r
63,201,167,0.469901496197,r
141,44,167,0.4995798679013102,r
85,169,167,0.3711388810222671,r
98,70,167,0.41273318867015046,r
138,155,168,0.955265907744,u
43,76,168,0.800902853427,u
14,200,168,0.479146128872,u
127,170,168,0.8922917394044259,a
140,1,168,0.579554904066779,a
192,96,168,0.7402403332941241,a
155,185,168,0.8385376216985818,r
122,69,168,0.8805138963389145,r
52,3,168,0.5315934868841401,r
176,193,168,0.8358148899029061,r
89,160,168,0.33913203129202724,r
14,200,169,0.473702418732,u
70,154,169,0.705391363932,u
154,110,169,0.946208880148,u
199,92,169,0.7939611803045308,a
134,45,169,0.6724744731408876,a
38,15,169,0.9992265531774356,a
172,52,169,0.6017240921551884,a
62,73,169,0.3338254666852002,a
165,164,169,0.8640656957575656,r
13,52,169,0.7735565678706882,r
22,140,169,0.4547913065036063,r
71,68,169,0.8384552754855967,r
60,93,169,0.6900194350699305,r
38,155,169,0.7844697027619729,r
70,154,170,0.697142997464,u
14,200,170,0.468258708591,u
171,154,170,0.802529138118,u
200,23,170,0.520978212214092,a
61,80,170,0.7364346232127585,a
58,150,170,0.731082223211202,a
57,150,170,0.32953314453784543,r
68,99,170,0.8694133679886971,r
186,122,170,0.7882051969052855,r
69,146,170,0.9337064934066499,r
149,99,170,0.4041830691345151,r
170,185,170,0.326401420907,r
164,65,170,0.7527786909076928,r
160,43,170,0.4460185513550816,r
151,178,170,0.519282898575985,r
14,200,171,0.46281499845,u
110,154,171,0.93796051368,u
155,138,171,0.949796071199,u
200,35,171,0.5931868531371278,a
66,178,171,0.6915804291819387,a
130,157,171,0.5842841658198435,a
87,152,171,0.833416961321,r
91,77,171,0.5759074350093822,r
201,178,171,0.45238269625050864,r
32,80,171,0.431329820687,r
191,83,171,0.9480299707136497,r
152,68,171,0.769347820399326,r
127,88,171,0.47245496677959203,r
200,186,172,0.743216048083,u
155,138,172,0.944326234653,u
144,69,172,0.8066581465305185,a
113,0,172,0.41512874655924376,a
83,14,172,0.9516508669730863,a
192,1,172,0.4146356524522279,a
139,199,172,0.8604471807323617,a
176,88,172,0.7373399905453788,a
157,175,172,0.4387282479850986,a
44,147,172,0.9198248042845443,a
99,187,172,0.4499477305049224,a
96,128,172,0.4008883348080936,r
9,139,172,0.6747501766237542,r
101,43,172,0.6315122587622843,r
59,0,172,0.31396583740036726,r
21,1,172,0.8524023437168526,r
66,16,172,0.858480969101,r
17,25,172,0.32754893678857716,r
187,99,173,0.444504020364,u
139,199,173,0.855003470587,u
43,76,173,0.792654486958,u
111,135,173,0.4326406726834936,a
177,195,173,0.8810337933202841,a
160,6,173,0.6179895944924052,a
36,29,173,0.900334158599194,a
35,64,173,0.32871814473786354,a
101,106,173,0.8715748112572224,a
49,33,173,0.8404471266604905,a
83,14,173,0.9516508669730863,r
62,197,173,0.7364455548382955,r
126,190,173,0.6627680853051537,r
21,157,173,0.4844623154564379,r
197,168,173,0.35535192857684494,r
180,193,173,0.6018329365918591,r
130,157,173,0.5842841658198435,r
65,8,174,0.73887601179,u
138,155,174,0.938882524513,u
93,119,174,0.6938666315779807,a
174,23,174,0.8369778887492358,a
54,169,174,0.38820827903589483,a
142,172,174,0.97755145645485,a
90,169,174,0.45293166909610383,a
132,49,174,0.6993702210390845,a
188,54,174,0.6596505480457768,a
152,46,174,0.8655983779168861,a
108,182,174,0.9438813949714007,a
36,83,174,0.6435815911740712,a
154,156,174,0.9152046635096778,a
153,18,174,0.495720541689573,a
151,20,174,0.5347725015752033,r
3,137,174,0.5668688256883814,r
153,18,174,0.495720541689573,r
154,70,174,0.697142997464,r
186,200,174,0.743216048083,r
156,116,174,0.6331888859557359,r
175,157,174,0.4387282479850986,r
43,76,175,0.78440612049,u
65,8,175,0.730639443084,u
155,44,175,0.4707590904965594,a
78,158,175,0.560370209213248,a
147,198,175,0.6161637156944203,a
35,82,175,0.6329675707306313,a
140,13,175,0.9402357633106457,a
56,26,175,0.5275699753536026,a
109,114,175,0.702325483009026,a
60,69,175,0.8164811914147532,a
152,129,175,0.7151325398539287,a
45,134,175,0.6724744731408876,r
24,134,175,0.5141806418933248,r
14,200,176,0.45737128831,u
65,8,176,0.722402874378,u
193,27,176,0.6302557468592778,a
196,36,176,0.4202083828600601,a
198,92,176,0.7640777590059427,r
99,114,176,0.5617637081788891,r
21,90,176,0.617540157364,r
87,110,176,0.40446137783207986,r
96,16,176,0.8105778993908233,r
148,124,176,0.33977401398416146,r
94,6,176,0.3541912151212283,r
65,8,177,0.714166305672,u
14,200,177,0.451927578169,u
155,138,177,0.93341612609,u
43,100,177,0.5283742848907528,a
199,133,177,0.635678330019197,a
22,123,177,0.5726180474532842,a
142,64,177,0.37735603893929026,a
80,112,177,0.986119707589993,a
112,82,177,0.565230855282397,a
193,86,177,0.8115078513901295,a
62,73,177,0.3338254666852002,r
163,70,177,0.6054488555432067,r
134,84,177,0.777489436552,r
143,165,177,0.3775343401954553,r
200,134,178,0.592453488018,u
14,200,178,0.446483868029,u
134,188,178,0.974114970535,u
155,138,178,0.927949727667,u
139,199,178,0.849559760443,u
101,106,178,0.866131101117,u
65,8,178,0.705928933327,u
166,171,178,0.31380879694371666,a
46,173,178,0.6785002508278247,a
24,69,178,0.845306745899796,a
80,87,178,0.6969834378861093,a
194,0,178,0.6410072713840899,a
53,54,178,0.3818744948107833,a
188,145,178,0.3663830430281003,r
113,168,178,0.5846443683842403,r
59,139,178,0.7583986040054642,r
108,182,178,0.9438813949714007,r
132,49,178,0.6993702210390845,r
79,0,178,0.673876094166789,r
193,110,178,0.37957226536702166,r
139,199,179,0.8441160503,u
14,81,179,0.373053646608,u
155,138,179,0.922483329244,u
101,106,179,0.860687390976,u
163,20,179,0.595587126346,u
